Stock_name,Mark
b,0
ba,0
bab,0
baba,0
bah,0
bak,0
bam,0
banc,0
band,0
banx,0
bap,0
bar,0
batra,0
batrk,0
batt,0
bax,0
bb,0
bbar,0
bbax,0
bbc,0
bbca,0
bbcp,0
bbd,0
bbdc,0
bbdo,0
bbeu,0
bbgi,0
bbh,0
bbio,0
bbjp,0
bbn,0
bbsi,0
bbu,0
bbus,0
bbva,0
bbw,0
bby,0
bc,0
bcbp,0
bcda,0
bcdaw,0
bce,0
bch,0
bci,0
bcli,0
bcml,0
bco,0
bcov,0
bcpc,0
bcrx,0
bcsf,0
bcv,0
bcx,0
bcyc,0
bdc,0
bdj,0
bdn,0
bdry,0
bdtx,0
be,0
beam,0
beat,0
becn,0
bedu,0
belfa,0
ben,0
bep,0
bery,0
best,0
betz,0
bf.a,0
bf.b,0
bfam,0
bfc,0
bfin,0
bfit,0
bfk,0
bfor,0
bfs,0
bfst,0
bfz,0
bg,0
bgfv,0
bgh,0
bgi,0
bgne,0
bgr,0
bgs,0
bgsf,0
bgx,0
bgy,0
bh-a,0
bh,0
bhb,0
bhc,0
bhe,0
bhfal,0
bhfap,0
bhk,0
bhlb,0
bhp,0
bhr,0
bhv,0
bhvn,0
bib,0
bibl,0
bidu,0
big,0
biib,0
bil,0
bili,0
bill,0
bimi,0
bio.b,0
biol,0
biox,0
bip,0
bipc,0
bis,0
bit,0
biv,0
bizd,0
bjk,0
bjri,0
bjul,0
bk,0
bkag,0
bkcc,0
bkd,0
bke,0
bkem,0
bkf,0
bkh,0
bkie,0
bklc,0
bkln,0
bkmc,0
bkn,0
bkng,0
bkr,0
bksc,0
bkse,0
bkt,0
bkti,0
bku,0
bkyi,0
blbd,0
blcm,0
blcn,0
bld,0
bldr,0
ble,0
bles,0
blfs,0
blhy,0
blin,0
blmn,0
blnk,0
blph,0
blrx,0
blue,0
blw,0
blx,0
bma,0
bmar,0
bmay,0
bme,0
bmi,0
bmo,0
bmra,0
bmrc,0
bmrn,0
bnd,0
bndc,0
bndw,0
bndx,0
bned,0
bngo,0
bnkd,0
bnku,0
bno,0
bnov,0
bnr,0
bns,0
bntc,0
bntx,0
bny,0
boct,0
boe,0
boh,0
boil,0
bokf,0
bond,0
boot,0
bosc,0
boss,0
botj,0
botz,0
bout,0
box,0
boxl,0
bp,0
bpmc,0
bpop,0
bprn,0
bpt,0
bpth,0
bpypn,0
bpypo,0
bpypp,0
br,0
brbr,0
brbs,0
brc,0
brf,0
brfs,0
brid,0
brk.a,0
brk.b,0
brkr,0
brliu,0
brn,0
bro,0
brog,0
brogw,0
brp,0
brt,0
brx,0
bry,0
brzu,0
bsbk,0
bsbr,0
bsco,0
bscp,0
bset,0
bsgm,0
bsig,0
bsl,0
bsm,0
bsmq,0
bsmr,0
bsqr,0
bsrr,0
bst,0
bstz,0
bsv,0
bsvn,0
bsx,0
bta,0
btai,0
bte,0
bti,0
bto,0
btt,0
btu,0
btz,0
bud,0
bug,0
bui,0
burl,0
buse,0
bv,0
bvn,0
bw,0
bwa,0
bway,0
bwfg,0
bwg,0
bwmx,0
bwx,0
bwxt,0
bx,0
bxc,0
bxmt,0
bxp,0
bxrx,0
by,0
byd,0
byfc,0
byld,0
bym,0
bynd,0
bysi,0
bzh,0
bzq,0
bzun,0
