Stock_name,Mark
f,0
faar,0
fab,0
fad,0
faf,0
faln,0
fam,0
fami,0
fang,0
fanh,0
farm,0
faro,0
fas,0
fast,0
fat,0
fate,0
fax,0
faz,0
fbcg,0
fbcv,0
fbgx,0
fbio,0
fbiop,0
fbiz,0
fbk,0
fbms,0
fbnc,0
fbnd,0
fbp,0
fbrx,0
fbt,0
fbz,0
fc,0
fcal,0
fcap,0
fcbc,0
fcel,0
fcfs,0
fcg,0
fcn,0
fcnca,0
fco,0
fcom,0
fcor,0
fcpi,0
fcpt,0
fct,0
fctr,0
fcvt,0
fdbc,0
fdd,0
fdem,0
fdeu,0
fdev,0
fdhy,0
fdis,0
fdiv,0
fdlo,0
fdmo,0
fdn,0
fdni,0
fdrr,0
fds,0
fdt,0
fdts,0
fdus,0
fdvv,0
fdx,0
fedu,0
fei,0
feim,0
fele,0
fem,0
femb,0
fems,0
fen,0
fenc,0
feng,0
feny,0
fet,0
feuz,0
fex,0
fez,0
ff,0
ffa,0
ffbc,0
ffbw,0
ffc,0
ffeb,0
ffic,0
ffin,0
ffiu,0
ffiv,0
ffnw,0
ffty,0
ffwm,0
fgb,0
fgbi,0
fgd,0
fgen,0
fgm,0
fhb,0
fhi,0
fhlc,0
fhn,0
fi,0
fibk,0
fibr,0
fico,0
fid,0
fidi,0
fidu,0
fif,0
fill,0
fins,0
finv,0
finx,0
fis,0
fisk,0
fisr,0
fitb,0
fitbi,0
fitbo,0
fitbp,0
fite,0
fiva,0
five,0
fivg,0
fivn,0
fiw,0
fix,0
fixd,0
fizz,0
fjp,0
fjun,0
fku,0
fl,0
flau,0
flc,0
flca,0
flcb,0
flex,0
flic,0
fll,0
fllv,0
fln,0
flng,0
flnt,0
flo,0
flot,0
flql,0
flqm,0
flqs,0
flr,0
fls,0
flt,0
fltr,0
flv,0
flws,0
flxs,0
fm,0
fmb,0
fmbh,0
fmc,0
fmf,0
fmn,0
fmnb,0
fms,0
fmx,0
fn,0
fnb,0
fncb,0
fncl,0
fnd,0
fnda,0
fndb,0
fndc,0
fnde,0
fndx,0
fnf,0
fngd,0
fngo,0
fngs,0
fngu,0
fnhc,0
fnk,0
fnko,0
fnlc,0
fnv,0
fnwb,0
fnx,0
fof,0
fold,0
fonr,0
for,0
ford,0
form,0
forr,0
forty,0
fosl,0
four,0
fox,0
foxa,0
fpa,0
fpay,0
fpe,0
fpf,0
fpi,0
fpl,0
fpx,0
fpxi,0
fr,0
fra,0
fraf,0
frba,0
frbk,0
frd,0
frdm,0
frel,0
frhc,0
fri,0
frme,0
fro,0
frph,0
frpt,0
frsx,0
frt,0
fsbw,0
fsd,0
fsfg,0
fsi,0
fsk,0
fslr,0
fsly,0
fsm,0
fsmb,0
fsp,0
fss,0
fsta,0
fstr,0
fsv,0
fsz,0
ft,0
fta,0
ftag,0
ftai,0
ftc,0
ftch,0
ftcs,0
ftdr,0
ftec,0
ftek,0
ftft,0
ftgc,0
fthi,0
fthy,0
fti,0
ftk,0
ftls,0
ftnt,0
ftri,0
fts,0
ftsl,0
ftsm,0
ftv,0
ftxg,0
ftxh,0
ftxl,0
ftxn,0
ftxo,0
ftxr,0
ful,0
fulc,0
fult,0
fun,0
func,0
fund,0
fusb,0
fusn,0
futu,0
futy,0
fuv,0
fv,0
fvc,0
fvcb,0
fvd,0
fwonk,0
fwrd,0
fxa,0
fxc,0
fxd,0
fxf,0
fxg,0
fxh,0
fxi,0
fxl,0
fxnc,0
fxo,0
fxp,0
fxr,0
fxu,0
fxy,0
fxz,0
fyc,0
fyld,0
fyt,0
fyx,0
