Stock_name,Mark
paa,0
paas,0
pacb,0
pack,0
pacw,0
pag,0
pagp,0
pags,0
pahc,0
pak,0
palc,0
pall,0
pam,0
pamc,0
panl,0
panw,0
papr,0
par,0
parr,0
pasg,0
pati,0
patk,0
paug,0
pave,0
pavm,0
pavmz,0
pawz,0
pays,0
payx,0
pba,0
pbd,0
pbe,0
pbf,0
pbfs,0
pbh,0
pbhc,0
pbi,0
pbj,0
pbp,0
pbpb,0
pbr-a,0
pbr,0
pbt,0
pbtp,0
pbts,0
pbus,0
pbyi,0
pcar,0
pcb,0
pcef,0
pcf,0
pcg,0
pch,0
pck,0
pcm,0
pcn,0
pcq,0
pcrx,0
pcti,0
pcty,0
pcvx,0
pcyo,0
pd,0
pdbc,0
pdco,0
pdd,0
pdec,0
pdex,0
pdfs,0
pdi,0
pdlb,0
pdm,0
pdn,0
pds,0
pdt,0
peak,0
pebk,0
pebo,0
ped,0
peg,0
pega,0
pej,0
pen,0
penn,0
peo,0
pep,0
pesi,0
petq,0
petz,0
pex,0
pey,0
pez,0
pfbc,0
pfc,0
pfe,0
pff,0
pffa,0
pffd,0
pffl,0
pffr,0
pfg,0
pfi,0
pfie,0
pfig,0
pfin,0
pfl,0
pflt,0
pfm,0
pfs,0
pfsi,0
pfxf,0
pgal,0
pgc,0
pgen,0
pgf,0
pghy,0
pgj,0
pgny,0
pgp,0
pgr,0
pgre,0
pgti,0
pgx,0
pgz,0
ph,0
phat,0
phb,0
phd,0
phdg,0
phg,0
phge,0
phi,0
phio,0
phk,0
phm,0
pho,0
pht,0
phun,0
phx,0
phys,0
pi,0
pick,0
pid,0
pie,0
pill,0
pim,0
pin,0
pinc,0
pine,0
pins,0
pio,0
pirs,0
pixy,0
piz,0
pjp,0
pjt,0
pk,0
pkb,0
pke,0
pkg,0
pkoh,0
pkw,0
pkx,0
plab,0
play,0
plbc,0
plce,0
pld,0
plg,0
pll,0
plmr,0
plow,0
plpc,0
plrx,0
plse,0
pltm,0
plug,0
plus,0
plx,0
plxp,0
plxs,0
plya,0
pm,0
pmay,0
pmd,0
pmf,0
pml,0
pmm,0
pmo,0
pmt,0
pmx,0
pnbk,0
pnc,0
pnf,0
pnfp,0
pni,0
pnm,0
pnnt,0
pnov,0
pnr,0
pntg,0
pnw,0
poai,0
podd,0
pol,0
pola,0
pool,0
por,0
post,0
potx,0
powi,0
powl,0
ppa,0
ppbi,0
ppc,0
ppem,0
pph,0
pphi,0
pplt,0
ppt,0
ppty,0
pqdi,0
pra,0
praa,0
prdo,0
pref,0
prf,0
prft,0
prfz,0
prgo,0
prgs,0
prh,0
pri,0
prim,0
prk,0
prlb,0
prmw,0
prnt,0
pro,0
prof,0
prov,0
prph,0
prpl,0
prpo,0
prqr,0
prs,0
prt,0
prta,0
prth,0
prts,0
pru,0
psa,0
pscc,0
pscd,0
psce,0
pscf,0
psci,0
pscm,0
psct,0
psec,0
pset,0
psf,0
pshg,0
psi,0
psl,0
psmt,0
psn,0
psnl,0
pso,0
psp,0
psq,0
psr,0
pst,0
pstg,0
pstl,0
pstv,0
psx,0
pt,0
ptct,0
ptf,0
ptgx,0
pth,0
ptlc,0
ptmn,0
ptn,0
pton,0
pty,0
puk,0
pulm,0
puls,0
pump,0
putw,0
puyi,0
pval,0
pvbc,0
pvh,0
pvi,0
pvl,0
pw,0
pwfl,0
pwod,0
pwr,0
pws,0
pwv,0
pwz,0
pxd,0
pxf,0
pxh,0
pxi,0
pxj,0
pxlw,0
pxs,0
pyn,0
pypd,0
pypl,0
pza,0
pzc,0
pzg,0
pzza,0
