Stock_name,Mark
d,0
dac,0
dada,0
daio,0
dakt,0
dal,0
dali,0
dalt,0
dan,0
dao,0
dar,0
dare,0
dava,0
dax,0
db,0
dba,0
dbaw,0
dbb,0
dbc,0
dbe,0
dbeu,0
dbez,0
dbgr,0
dbjp,0
dbmf,0
dbo,0
dbp,0
dci,0
dco,0
dcomp,0
dcph,0
dcth,0
dd,0
ddd,0
ddiv,0
ddm,0
ddog,0
dds,0
ddwm,0
de,0
dea,0
deck,0
dei,0
dell,0
dem,0
denn,0
deo,0
des,0
desp,0
dfe,0
dfin,0
dfj,0
dfp,0
dfs,0
dgica,0
dgicb,0
dgii,0
dgly,0
dgp,0
dgre,0
dgro,0
dgrs,0
dgrw,0
dgs,0
dgt,0
dgx,0
dgz,0
dhc,0
dhcnl,0
dhf,0
dhi,0
dhil,0
dhr,0
dhs,0
dht,0
dial,0
diax,0
dig,0
din,0
diod,0
dis,0
dish,0
dit,0
div,0
divb,0
divo,0
divy,0
djcb,0
djco,0
djd,0
djp,0
dk,0
dkl,0
dkng,0
dks,0
dla,0
dlb,0
dlhc,0
dln,0
dlng,0
dlpn,0
dls,0
dlth,0
dltr,0
dlx,0
dly,0
dmac,0
dmay,0
dmb,0
dmdv,0
dmf,0
dmlp,0
dmo,0
dmrc,0
dmtk,0
dmxf,0
dnl,0
dnn,0
dnov copy,0
dnov,0
dnp,0
doc,0
docu,0
dog,0
dogz,0
domo,0
don,0
dooo,0
door,0
dov,0
dow,0
dox,0
doyu,0
dpg,0
dpst,0
dpz,0
dq,0
drh,0
dri,0
drio,0
drip,0
driv,0
drn,0
drq,0
drrx,0
drv,0
dsgx,0
dsi,0
dske,0
dsl,0
dss,0
dsu,0
dswl,0
dsx,0
dt,0
dtd,0
dte,0
dtec,0
dth,0
dtil,0
dtss,0
dug,0
duk,0
dura,0
dusl,0
dust,0
dva,0
dvax,0
dvlu,0
dvn,0
dvol,0
dvy,0
dvya,0
dvye,0
dwas,0
dwsh,0
dwsn,0
dwx,0
dx,0
dxc,0
dxcm,0
dxd,0
dxj,0
dxjs,0
dxlg,0
dxpe,0
dxyn,0
dy,0
dynf,0
dzsi,0
dzz,0
